pipeline_id,chunking,pre_retrieval,retrieval,index_structure,post_retrieval,question_id,hit_rate_at_5,recall_at_5,mrr_at_5,ndcg_at_5
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0471,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0472,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0473,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0474,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0475,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0476,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0477,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0478,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0479,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0480,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0481,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0482,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0483,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0484,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0485,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0486,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0487,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0488,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0489,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0490,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0491,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0492,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0493,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0494,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0495,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0496,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0497,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0498,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0499,0.0,0.0,0.0,0.0
P_semantic_hyde_dense_cosine_flat_cross_encoder_rerank,semantic,hyde,dense_cosine,flat,cross_encoder_rerank,qst_0500,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0011,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0013,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0016,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0021,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0022,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0023,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0025,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0031,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0035,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0040,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0102,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0104,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0110,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0117,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0118,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0128,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0142,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0150,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0174,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0183,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0190,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0197,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0210,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0216,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0221,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0222,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0234,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0236,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0248,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0252,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0259,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0270,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0272,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0294,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0327,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0338,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0353,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0358,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0381,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0382,1.0,1.0,0.25,0.43067655807339306
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0384,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0386,1.0,1.0,1.0,1.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0394,1.0,1.0,1.0,1.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0397,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0400,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0404,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0405,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0406,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0408,1.0,0.5,0.5,0.38685280723454163
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0421,1.0,0.5,1.0,0.6131471927654584
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0431,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0433,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0435,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0437,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0439,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0440,1.0,0.16666666666666666,0.25,0.14606834984270645
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0441,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0442,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0444,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0445,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0447,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0457,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0458,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0469,1.0,1.0,1.0,1.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0471,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0472,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0473,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0474,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0475,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0476,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0477,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0478,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0479,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0480,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0481,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0482,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0483,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0484,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0485,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0486,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0487,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0488,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0489,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0490,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0491,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0492,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0493,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0494,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0495,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0496,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0497,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0498,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0499,0.0,0.0,0.0,0.0
P_recursive_query_rewrite_dense_cosine_flat_contextual_compression,recursive,query_rewrite,dense_cosine,flat,contextual_compression,qst_0500,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0011,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0013,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0016,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0021,1.0,1.0,0.5,0.6309297535714575
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0022,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0023,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0025,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0031,1.0,1.0,0.25,0.43067655807339306
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0035,1.0,1.0,1.0,1.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0040,1.0,1.0,1.0,1.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0102,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0104,1.0,1.0,1.0,1.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0110,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0117,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0118,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0128,1.0,1.0,0.5,0.6309297535714575
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0142,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0150,1.0,1.0,0.5,0.6309297535714575
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0174,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0183,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0190,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0197,0.0,0.0,0.0,0.0
P_semantic_hyde_hybrid_rrf_flat_none,semantic,hyde,hybrid_rrf,flat,none,qst_0210,1.0,1.0,1.0,1.0
